time,actual_x,actual_y,actual_z,expected_x,expected_y,expected_z
0.033,1.5,2.0,0.0145,0.0,0.0,0.5
0.083,1.5,2.0,0.0145,0.0,0.0,0.5
0.133,1.5,2.0,0.0145,0.0,0.0,0.5
0.183,1.5,2.0,0.0145,0.0,0.0,0.5
0.233,1.5,2.0,0.0145,0.0,0.0,0.5
0.283,1.5,2.0,0.0145,0.0,0.0,0.5
0.333,1.5,2.0,0.014500092601776125,1.5,2.0,0.5
0.383,1.5,2.0,0.014500092601776125,1.5,2.0,0.5
0.433,1.5,2.0,0.014500092601776125,1.5,2.0,0.5
0.483,1.5,2.0,0.014500092601776125,1.5,2.0,0.5
0.533,1.5,2.0,0.014500092601776125,1.5,2.0,0.5
0.583,1.5,2.0,0.014500092601776125,1.5,2.0,0.5
0.633,1.5,2.0,0.07396423053741455,1.5,2.0,0.5
0.683,1.5,2.0,0.07396423053741455,1.5,2.0,0.5
0.733,1.5,2.0,0.07396423053741455,1.5,2.0,0.5
0.783,1.5,2.0,0.07396423053741455,1.5,2.0,0.5
0.833,1.5,2.0,0.07396423053741455,1.5,2.0,0.5
0.883,1.5,2.0,0.07396423053741455,1.5,2.0,0.5
0.933,1.5,2.0,0.1330540720939636,1.5,2.0,0.5
0.983,1.5,2.0,0.1330540720939636,1.5,2.0,0.5
1.033,1.5,2.0,0.1330540720939636,1.5,2.0,0.5
1.084,1.5,2.0,0.1330540720939636,1.5,2.0,0.5
1.133,1.5,2.0,0.1330540720939636,1.5,2.0,0.5
1.183,1.5,2.0,0.1330540720939636,1.5,2.0,0.5
1.233,1.5,2.0,0.19309312815666202,1.5,2.0,0.5
1.283,1.5,2.0,0.19309312815666202,1.5,2.0,0.5
1.333,1.5,2.0,0.19309312815666202,1.5,2.0,0.5
1.383,1.5,2.0,0.19309312815666202,1.5,2.0,0.5
1.433,1.5,2.0,0.19309312815666202,1.5,2.0,0.5
1.483,1.5,2.0,0.19309312815666202,1.5,2.0,0.5
1.533,1.5,2.0,0.19309312815666202,1.5,2.0,0.5
1.583,1.5,2.0,0.2536542730331421,1.5,2.0,0.5
1.634,1.5,2.0,0.2536542730331421,1.5,2.0,0.5
1.683,1.5,2.0,0.2536542730331421,1.5,2.0,0.5
1.733,1.5,2.0,0.2536542730331421,1.5,2.0,0.5
1.783,1.5,2.0,0.2536542730331421,1.5,2.0,0.5
1.834,1.5,2.0,0.2536542730331421,1.5,2.0,0.5
1.883,1.5,2.0,0.3131800837516785,1.5,2.0,0.5
1.933,1.5,2.0,0.3131800837516785,1.5,2.0,0.5
1.983,1.5,2.0,0.3131800837516785,1.5,2.0,0.5
2.033,1.5,2.0,0.3131800837516785,1.5,2.0,0.5
2.083,1.5,2.0,0.3131800837516785,1.5,2.0,0.5
2.134,1.5,2.0,0.3131800837516785,1.5,2.0,0.5
2.183,1.5,2.0,0.3729913857460022,1.5,2.0,0.5
2.233,1.5,2.0,0.3729913857460022,1.5,2.0,0.5
2.283,1.5,2.0,0.3729913857460022,1.5,2.0,0.5
2.333,1.5,2.0,0.3729913857460022,1.5,2.0,0.5
2.383,1.5,2.0,0.3729913857460022,1.5,2.0,0.5
2.433,1.5,2.0,0.3729913857460022,1.5,2.0,0.5
2.483,1.5,2.0,0.4328125961303711,1.5,2.0,0.5
2.533,1.5,2.0,0.4328125961303711,1.5,2.0,0.5
2.583,1.5,2.0,0.4328125961303711,1.5,2.0,0.5
2.633,1.5,2.0,0.4328125961303711,1.5,2.0,0.5
2.683,1.5,2.0,0.4328125961303711,1.5,2.0,0.5
2.733,1.5,2.0,0.4328125961303711,1.5,2.0,0.5
2.783,1.5,2.0,0.4930621360301971,1.5,2.0,0.5
2.833,1.5,2.0,0.4930621360301971,1.5,2.0,0.5
2.883,1.5,2.0,0.4930621360301971,1.5,2.0,0.5
2.933,1.5,2.0,0.4930621360301971,1.5,2.0,0.5
2.983,1.5,2.0,0.4930621360301971,1.5,2.0,0.5
3.033,1.5,2.0,0.4930621360301971,1.5,2.0,0.5
3.084,1.5,2.0,0.5,1.5,2.0,0.5
3.133,1.5,2.0,0.5,1.5,2.0,0.5
3.183,1.5,2.0,0.5,1.5,2.0,0.5
3.233,1.5,2.0,0.5,1.5,2.0,0.5
3.283,1.5,2.0,0.5,1.5,2.0,0.5
3.334,1.5,2.0,0.5,1.5,2.0,0.5
3.383,1.5,2.0,0.5,1.5,2.0,0.5
3.433,1.5,2.0,0.5,1.5,2.0,0.5
3.483,1.5,2.0,0.5,1.5,2.0,0.5
3.533,1.5,2.0,0.5,1.5,2.0,0.5
3.584,1.5,2.0,0.5,1.5,2.0,0.5
3.634,1.5,2.0,0.5,1.5,2.0,0.5
3.683,1.5,2.0,0.5,1.5,2.0,0.5
3.733,1.5,2.0,0.5,1.5,2.0,0.5
3.783,1.5,2.0,0.5,1.5,2.0,0.5
3.833,1.5,2.0,0.5,1.5,2.0,0.5
3.884,1.5,2.0,0.5,1.5,2.0,0.5
3.933,1.5,2.0,0.5,1.5,2.0,0.5
3.983,1.5,2.0,0.5,1.5,2.0,0.5
4.033,1.5,2.0,0.5,1.5,2.0,0.5
4.084,1.5,2.0,0.5,1.5,2.0,0.5
4.134,1.5000000238418578,2.0,0.5000000312593248,1.525,2.0,0.5327777777777778
4.183,1.5000000238418578,2.0,0.5000000312593248,1.525,2.0,0.5327777777777778
4.233,1.500000119209244,2.0,0.5000001541772882,1.55,2.0,0.5644444444444444
4.283,1.500000119209244,2.0,0.5000001541772882,1.55,2.0,0.5644444444444444
4.334,1.500000190734704,2.0,0.5000002447762012,1.575,2.0,0.595
4.384,1.5,2.0,0.5,1.575,2.0,0.595
4.434,1.5000001907348632,2.0,0.500000237358941,1.6,2.0,0.6244444444444445
4.483,1.525,2.0,0.5327777777777778,1.6,2.0,0.6244444444444445
4.533,1.5250001907348631,2.0,0.5327780066596137,1.625,2.0,0.6527777777777778
4.584,1.55,2.0,0.5644444444444444,1.625,2.0,0.6527777777777778
4.634,1.550000286102295,2.0,0.5644447750515408,1.65,2.0,0.68
4.683,1.575,2.0,0.595,1.65,2.0,0.68
4.733,1.5750001907348632,2.0,0.5950002119276259,1.675,2.0,0.7061111111111111
4.784,1.6,2.0,0.6244444444444445,1.675,2.0,0.7061111111111111
4.834,1.6000000953674318,2.0,0.6244445461697049,1.7,2.0,0.7311111111111112
4.884,1.625,2.0,0.6527777777777778,1.7,2.0,0.7311111111111112
4.933,1.6250001907348632,2.0,0.6527779727511935,1.725,2.0,0.755
4.983,1.65,2.0,0.68,1.725,2.0,0.755
5.033,1.65,2.0,0.68,1.75,2.0,0.7777777777777778
5.084,1.65,2.0,0.68,1.75,2.0,0.7777777777777778
5.134,1.6500001192092895,2.0,0.6800001139110989,1.775,2.0,0.7994444444444444
5.183,1.7,2.0,0.7311111111111112,1.775,2.0,0.7994444444444444
5.233,1.7000000953674317,2.0,0.7311111958821616,1.8,2.0,0.8200000000000001
5.283,1.7000000953674317,2.0,0.7311111958821616,1.8,2.0,0.8200000000000001
5.334,1.700000333785829,2.0,0.7311114025114351,1.825,2.0,0.8394444444444444
5.384,1.725,2.0,0.755,1.825,2.0,0.8394444444444444
5.433,1.7250002384185792,2.0,0.7550001960330539,1.85,2.0,0.8577777777777778
5.483,1.7250002384185792,2.0,0.7550001960330539,1.85,2.0,0.8577777777777778
5.533,1.7250002384185792,2.0,0.7550001960330539,1.875,2.0,0.875
5.584,1.8,2.0,0.8200000000000001,1.875,2.0,0.875
5.633,1.8000001907348633,2.0,0.8200001356336806,1.9,2.0,0.8911111111111112
5.683,1.8000001907348633,2.0,0.8200001356336806,1.9,2.0,0.8911111111111112
5.733,1.8000004291530787,2.0,0.8200002998773319,1.925,2.0,0.9061111111111111
5.783,1.675,2.0,0.7061111111111111,1.925,2.0,0.9061111111111111
5.834,1.675000786781311,2.0,0.7061117230521309,1.95,2.0,0.9199999999999999
5.884,1.675000786781311,2.0,0.7061117230521309,1.95,2.0,0.9199999999999999
5.933,1.6750010728828557,2.0,0.7061119392177256,1.975,2.0,0.9327777777777777
5.983,1.9,2.0,0.8911111111111112,1.975,2.0,0.9327777777777777
6.034,1.9000001907348631,2.0,0.8911112128363716,2.0,2.0,0.9444444444444444
6.084,1.9000001907348631,2.0,0.8911112128363716,2.0,2.0,0.9444444444444444
6.134,1.9000004291530785,2.0,0.8911113346945625,2.025,2.0,0.955
6.183,1.9000004291530785,2.0,0.8911113346945625,2.025,2.0,0.955
6.233,1.9000005722038167,2.0,0.8911114046304658,2.05,2.0,0.9644444444444444
6.283,1.75,2.0,0.7777777777777778,2.05,2.0,0.9644444444444444
6.334,1.7500006198883056,2.0,0.7777781497107612,2.075,2.0,0.9727777777777779
6.384,2.0,2.0,0.9444444444444444,2.075,2.0,0.9727777777777779
6.433,2.0000002861022947,2.0,0.9444445461697049,2.1,2.0,0.98
6.483,2.0000002861022947,2.0,0.9444445461697049,2.1,2.0,0.98
6.533,2.0000004053113116,2.0,0.9444445859060377,2.125,2.0,0.986111111111111
